Date,Associate,Talk Time,Hold Time,Followup Time
3/1/2015,Jermonn,605.44,77.44,21.12
3/2/2015,Jermonn,461.97,58.41,10.62
3/3/2015,Jermonn,430.56,99.36,22.08
3/4/2015,Jermonn,451.14,117.42,49.44
3/5/2015,Jermonn,456,120,24
3/6/2015,Jermonn,709.33,71.73,15.94
3/7/2015,Jermonn,436.5,43.65,4.85
3/8/2015,Jermonn,609.22,102.76,22.02
3/9/2015,Jermonn,539.76,124.56,27.68
3/10/2015,Jermonn,496.12,113.04,18.84
3/11/2015,Jermonn,689.75,62,23.25
3/12/2015,Jermonn,530.48,139.6,27.92
3/13/2015,Jermonn,419.34,53.02,9.64
3/14/2015,Jermonn,581.08,151.24,63.68
3/15/2015,Jermonn,375.2,117.92,42.88
3/16/2015,Jermonn,408.12,96.66,32.22
3/17/2015,Jermonn,551.76,145.2,29.04
3/18/2015,Jermonn,517.44,58.8,11.76
3/19/2015,Jermonn,525.62,96.15,19.23
3/20/2015,Jermonn,441.98,70.07,26.95
3/21/2015,Jermonn,575.19,134.46,37.35
3/22/2015,Jermonn,518.24,94.8,18.96
3/23/2015,Jermonn,558.53,113.12,35.35
3/24/2015,Jermonn,505.52,45.44,17.04
3/25/2015,Jermonn,566.25,166.1,22.65
3/26/2015,Jermonn,408,119.68,16.32
3/27/2015,Jermonn,328.02,101.64,32.34
3/28/2015,Jermonn,355.5,72,22.5
3/29/2015,Jermonn,496.92,90.9,18.18
3/30/2015,Jermonn,679.15,103.87,15.98
3/31/2015,Jermonn,444.75,130.46,17.79
4/1/2015,Jermonn,655.2,65.52,7.28
4/2/2015,Jermonn,334.95,78.3,21.75
4/3/2015,Jermonn,481.11,55.3,16.59
4/4/2015,Jermonn,399,61.75,14.25
4/5/2015,Jermonn,383.56,53.52,8.92
4/6/2015,Jermonn,662.76,94.68,31.56
4/7/2015,Jermonn,547.2,42.56,18.24
4/8/2015,Jermonn,579.88,144.97,38.15
4/9/2015,Jermonn,491.92,62.92,17.16
4/10/2015,Jermonn,450.18,87.84,10.98
4/11/2015,Jermonn,505.89,111.69,39.42
4/12/2015,Jermonn,608,136,56
4/13/2015,Jermonn,361.2,55.9,12.9
4/14/2015,Jermonn,484,102.85,18.15
4/15/2015,Jermonn,519.76,149.52,42.72
4/16/2015,Jermonn,432.96,79.2,15.84
4/17/2015,Jermonn,395.24,72.3,14.46
4/18/2015,Jermonn,399.6,108,32.4
4/19/2015,Jermonn,571.59,72.27,13.14
4/20/2015,Jermonn,594.26,82.92,13.82
4/21/2015,Jermonn,470.61,79.38,17.01
4/22/2015,Jermonn,485.85,92.25,36.9
4/23/2015,Jermonn,420.66,76.95,15.39
4/24/2015,Jermonn,619.65,87.48,21.87
4/25/2015,Jermonn,578.34,114.24,21.42
4/26/2015,Jermonn,621.18,78.54,14.28
4/27/2015,Jermonn,492.75,128.25,54
4/28/2015,Jermonn,439.9,74.2,15.9
4/29/2015,Jermonn,486,84,30
4/30/2015,Jermonn,638,65.25,21.75
5/1/2015,Jermonn,551.61,115.77,13.62
5/2/2015,Jermonn,345.58,93.4,28.02
5/3/2015,Jermonn,326.16,108.72,18.12
5/4/2015,Jermonn,500.64,71.52,23.84
5/5/2015,Jermonn,534.92,62.2,24.88
5/6/2015,Jermonn,568.8,173.8,47.4
5/7/2015,Jermonn,644.91,108.78,23.31
5/8/2015,Jermonn,518.28,86.38,12.34
5/9/2015,Jermonn,402,96.48,37.52
5/10/2015,Jermonn,605.93,130.39,30.68
5/11/2015,Jermonn,375.84,120.06,26.1
5/12/2015,Jermonn,579.6,96.6,13.8
5/13/2015,Jermonn,657.04,76.4,30.56
5/14/2015,Jermonn,584.32,105.6,14.08
5/15/2015,Jermonn,490.39,44.08,16.53
5/16/2015,Jermonn,452.27,159.25,25.48
5/17/2015,Jermonn,669.68,68.49,22.83
5/18/2015,Jermonn,335.92,79.56,26.52
5/19/2015,Jermonn,568.08,173.58,47.34
5/20/2015,Jermonn,456.5,77,16.5
5/21/2015,Jermonn,351.36,97.6,39.04
5/22/2015,Jermonn,430.16,113.2,22.64
5/23/2015,Jermonn,485.06,92.1,36.84
5/24/2015,Jermonn,616.41,121.76,22.83
5/25/2015,Jermonn,579.34,104.7,13.96
5/26/2015,Jermonn,416.25,122.1,16.65
5/27/2015,Jermonn,446.88,99.96,41.16
5/28/2015,Jermonn,375.9,118.14,42.96
5/29/2015,Jermonn,558.09,103.35,27.56
5/30/2015,Jermonn,659.02,111.16,23.82
5/31/2015,Jermonn,402.81,50.93,9.26
6/1/2015,Jermonn,459.36,52.2,10.44
6/2/2015,Jermonn,496.08,114.48,25.44
6/3/2015,Jermonn,497.86,136.4,47.74
6/4/2015,Jermonn,385.7,148.77,16.53
6/5/2015,Jermonn,547.8,99,13.2
6/6/2015,Jermonn,647.92,58.24,21.84
6/7/2015,Jermonn,568.01,115.04,35.95
6/8/2015,Jermonn,404.7,119.7,45.6
6/9/2015,Jermonn,439.2,134.2,36.6
6/10/2015,Jermonn,421.92,117.2,46.88
6/11/2015,Jermonn,395.47,144.82,16.71
6/12/2015,Jermonn,413.28,80.64,10.08
6/13/2015,Jermonn,417.1,48.5,19.4
6/14/2015,Jermonn,394.05,144.3,16.65
6/15/2015,Jermonn,416.52,37.44,14.04
6/16/2015,Jermonn,660,75,15
6/17/2015,Jermonn,423,107.16,33.84
6/18/2015,Jermonn,484.5,68.4,17.1
6/19/2015,Jermonn,384.54,83.81,24.65
6/20/2015,Jermonn,494.52,114.12,25.36
6/21/2015,Jermonn,406.56,100.32,21.12
6/22/2015,Jermonn,516.86,72.12,12.02
6/23/2015,Jermonn,433.68,94.52,27.8
6/24/2015,Jermonn,605.99,133.79,47.22
6/25/2015,Jermonn,500.07,101.28,31.65
6/26/2015,Jermonn,476.85,61.71,22.44
6/27/2015,Jermonn,336.53,106.03,18.44
6/28/2015,Jermonn,333.61,109.68,13.71
6/29/2015,Jermonn,527.31,91.14,32.55
6/30/2015,Jermonn,565.95,132.3,36.75
7/1/2015,Jermonn,419.15,60.6,25.25
7/2/2015,Jermonn,426.4,72.8,20.8
7/3/2015,Jermonn,376.71,43.3,12.99
7/4/2015,Jermonn,363.69,62.86,22.45
7/5/2015,Jermonn,506.25,106.25,12.5
7/6/2015,Jermonn,379.2,76.8,24
7/7/2015,Jermonn,292,88,20
7/8/2015,Jermonn,618.64,70.3,14.06
7/9/2015,Jermonn,354.92,93.4,18.68
7/10/2015,Jermonn,642.06,109.62,31.32
7/11/2015,Jermonn,405.02,89.42,31.56
7/12/2015,Jermonn,374.4,79.56,14.04
7/13/2015,Jermonn,397.6,89.46,9.94
7/14/2015,Jermonn,499.32,164.16,20.52
7/15/2015,Jermonn,456.3,99.45,29.25
7/16/2015,Jermonn,307.04,72.72,24.24
7/17/2015,Jermonn,575.97,189.36,23.67
7/18/2015,Jermonn,640.42,101.53,39.05
7/19/2015,Jermonn,628.34,63.54,14.12
7/20/2015,Jermonn,321.16,99.82,13.02
7/21/2015,Jermonn,701.36,79.7,15.94
7/22/2015,Jermonn,563.92,155.82,22.26
7/23/2015,Jermonn,327.31,119.86,13.83
7/24/2015,Jermonn,479.64,68.52,22.84
7/25/2015,Jermonn,458.2,98.6,23.2
7/26/2015,Jermonn,443.7,44.37,4.93
7/27/2015,Jermonn,468.8,87.9,29.3
7/28/2015,Jermonn,685.8,68.58,7.62
7/29/2015,Jermonn,704,80,16
7/30/2015,Jermonn,501.3,50.13,5.57
7/31/2015,Jermonn,549.01,128.34,35.65
8/1/2015,Jermonn,511.68,104.96,39.36
8/2/2015,Jermonn,563.37,50.64,18.99
8/3/2015,Jermonn,380.7,65.8,23.5
8/4/2015,Jermonn,517.44,73.92,24.64
8/5/2015,Jermonn,636.61,107.38,23.01
8/6/2015,Jermonn,532.5,180,37.5
8/7/2015,Jermonn,555.3,49.36,12.34
8/8/2015,Jermonn,610.6,71,28.4
8/9/2015,Jermonn,317.1,113.25,22.65
8/10/2015,Jermonn,370.84,96.52,40.64
8/11/2015,Jermonn,498.96,56.7,11.34
8/12/2015,Jermonn,517.45,104.8,32.75
8/13/2015,Jermonn,702.21,71.01,15.78
8/14/2015,Jermonn,629.52,87.84,14.64
8/15/2015,Jermonn,456.4,136.92,58.68
8/16/2015,Jermonn,334.34,105.34,18.32
8/17/2015,Jermonn,434.16,132.66,36.18
8/18/2015,Jermonn,503.74,50.94,11.32
8/19/2015,Jermonn,610.05,102.9,22.05
8/20/2015,Jermonn,331.92,101.42,27.66
8/21/2015,Jermonn,586.32,90.74,20.94
8/22/2015,Jermonn,420,144,36
8/23/2015,Jermonn,460.57,104.94,17.49
8/24/2015,Jermonn,397.76,40.68,13.56
8/25/2015,Jermonn,456.53,167.18,19.29
8/26/2015,Jermonn,591.3,102.2,36.5
8/27/2015,Jermonn,351.5,104.5,19
8/28/2015,Jermonn,557.6,108.8,13.6
8/29/2015,Jermonn,444.6,91.2,34.2
8/30/2015,Jermonn,380.7,70.5,18.8
8/31/2015,Jermonn,390.6,39.06,4.34
9/1/2015,Jermonn,582.22,67.7,27.08
9/2/2015,Jermonn,325.48,61.8,24.72
9/3/2015,Jermonn,576.75,138.42,53.83
9/4/2015,Jermonn,512.82,113.22,39.96
9/5/2015,Jermonn,499.8,178.5,35.7
9/6/2015,Jermonn,297.84,93.84,16.32
9/7/2015,Jermonn,656.88,93.84,31.28
9/8/2015,Jermonn,578.76,82.68,27.56
9/9/2015,Jermonn,521.52,89.04,25.44
9/10/2015,Jermonn,456.03,84.45,22.52
9/11/2015,Jermonn,378.87,108.99,31.14
9/12/2015,Jermonn,605.07,102.06,21.87
9/13/2015,Jermonn,448.91,104.94,29.15
9/14/2015,Jermonn,538.05,82.29,12.66
9/15/2015,Jermonn,431.42,110.77,40.81
9/16/2015,Jermonn,498.02,148.06,26.92
9/17/2015,Jermonn,562.32,171.82,46.86
9/18/2015,Jermonn,474.32,110.88,30.8
9/19/2015,Jermonn,384.54,48.62,8.84
9/20/2015,Jermonn,456.66,58.41,15.93
9/21/2015,Jermonn,669.6,59.52,14.88
9/22/2015,Jermonn,506.16,154.66,42.18
9/23/2015,Jermonn,575.1,51.12,12.78
9/24/2015,Jermonn,360,110,30
9/25/2015,Jermonn,483.36,114.48,38.16
9/26/2015,Jermonn,532.7,175.03,53.27
9/27/2015,Jermonn,631.2,118.35,39.45
9/28/2015,Jermonn,622.16,70.7,14.14
9/29/2015,Jermonn,555.96,101.7,20.34
9/30/2015,Jermonn,579.6,51.52,12.88
1/1/2015,Mark,493.64,90.3,18.06
1/2/2015,Mark,621.6,132.09,23.31
1/3/2015,Mark,596.45,128.35,30.2
1/4/2015,Mark,693.39,79.7,23.91
1/5/2015,Mark,420.42,109.2,16.38
1/6/2015,Mark,568.32,176.64,23.04
1/7/2015,Mark,597.19,53.68,20.13
1/8/2015,Mark,345.95,52.91,8.14
1/9/2015,Mark,478.1,150.26,54.64
1/10/2015,Mark,434.4,97.74,10.86
1/11/2015,Mark,400.68,62.01,14.31
1/12/2015,Mark,411.12,142.75,17.13
1/13/2015,Mark,455.67,71.37,21.96
1/14/2015,Mark,422.52,70.42,10.06
1/15/2015,Mark,542.7,42.21,18.09
1/16/2015,Mark,466.44,101.66,29.9
1/17/2015,Mark,490.5,38.15,16.35
1/18/2015,Mark,513.19,168.72,21.09
1/19/2015,Mark,603.44,158.8,31.76
1/20/2015,Mark,442.4,89.6,28
1/21/2015,Mark,303,84.84,16.16
1/22/2015,Mark,362.92,46.42,12.66
1/23/2015,Mark,569.03,147.8,22.17
1/24/2015,Mark,471.2,111.6,37.2
1/25/2015,Mark,487.2,85.26,36.54
1/26/2015,Mark,397.57,62.27,19.16
1/27/2015,Mark,354.2,131.56,20.24
1/28/2015,Mark,595,77,28
1/29/2015,Mark,588.24,68.4,27.36
1/30/2015,Mark,339.48,62.1,12.42
1/31/2015,Mark,455.28,70.46,16.26
2/1/2015,Mark,492.8,86.24,36.96
2/2/2015,Mark,516.6,86.1,12.3
2/3/2015,Mark,372.12,53.16,17.72
2/4/2015,Mark,489.44,122.36,32.2
2/5/2015,Mark,467.84,65.28,10.88
2/6/2015,Mark,580.17,97.86,20.97
2/7/2015,Mark,461.02,46.62,10.36
2/8/2015,Mark,400.52,89.59,36.89
2/9/2015,Mark,348.87,40.1,12.03
2/10/2015,Mark,408.12,107.4,21.48
2/11/2015,Mark,451.99,111.53,23.48
2/12/2015,Mark,622.38,98.67,37.95
2/13/2015,Mark,383.4,29.82,12.78
2/14/2015,Mark,426.7,60.24,15.06
2/15/2015,Mark,526.5,52.65,5.85
2/16/2015,Mark,442,57.2,20.8
2/17/2015,Mark,579.42,73.26,13.32
2/18/2015,Mark,402.4,75.45,25.15
2/19/2015,Mark,432.96,79.2,15.84
2/20/2015,Mark,422.75,38,14.25
2/21/2015,Mark,451.5,167.7,25.8
2/22/2015,Mark,318.75,76.5,29.75
2/23/2015,Mark,547.56,126.36,28.08
2/24/2015,Mark,538.84,141.8,28.36
2/25/2015,Mark,616.77,62.37,13.86
2/26/2015,Mark,343.83,103.62,23.55
2/27/2015,Mark,670.56,76.2,15.24
2/28/2015,Mark,332.88,104.88,18.24
3/1/2015,Mark,391.14,76.32,9.54
3/2/2015,Mark,605.28,131.92,38.8
3/3/2015,Mark,388.04,34.88,13.08
3/4/2015,Mark,411.18,36.96,13.86
3/5/2015,Mark,559.81,56.61,12.58
3/6/2015,Mark,402.04,100.51,26.45
3/7/2015,Mark,474.32,48.51,16.17
3/8/2015,Mark,644.52,110.04,31.44
3/9/2015,Mark,506.54,64.79,17.67
3/10/2015,Mark,366.08,37.44,12.48
3/11/2015,Mark,375.76,82.96,29.28
3/12/2015,Mark,475.44,73.58,16.98
3/13/2015,Mark,557.25,163.46,22.29
3/14/2015,Mark,386.28,44.4,13.32
3/15/2015,Mark,392.04,72.6,19.36
3/16/2015,Mark,384,112.64,15.36
3/17/2015,Mark,378,63,9
3/18/2015,Mark,458.64,99.96,29.4
3/19/2015,Mark,583.2,109.35,36.45
3/20/2015,Mark,482.53,125.59,52.88
3/21/2015,Mark,501.65,95.25,38.1
3/22/2015,Mark,496.91,94.35,37.74
3/23/2015,Mark,395.1,39.51,4.39
3/24/2015,Mark,396.58,75.3,30.12
3/25/2015,Mark,444.46,137.72,43.82
3/26/2015,Mark,372.24,42.3,8.46
3/27/2015,Mark,496.92,96.96,12.12
3/28/2015,Mark,521.6,97.8,32.6
3/29/2015,Mark,369.8,51.6,8.6
3/30/2015,Mark,364.94,118.22,30.84
3/31/2015,Mark,538.53,61.9,18.57
4/1/2015,Mark,330.4,66.08,16.52
4/2/2015,Mark,596.96,94.64,36.4
4/3/2015,Mark,424.27,93.67,33.06
4/4/2015,Mark,387.1,143.78,22.12
4/5/2015,Mark,372.12,57.59,13.29
4/6/2015,Mark,546.1,69.85,19.05
4/7/2015,Mark,360.45,36.45,8.1
4/8/2015,Mark,479.52,129.6,38.88
4/9/2015,Mark,390.72,44.4,8.88
4/10/2015,Mark,445.83,115.8,17.37
4/11/2015,Mark,520.3,72.6,12.1
4/12/2015,Mark,528,54,18
4/13/2015,Mark,470.34,102.51,30.15
4/14/2015,Mark,373.23,47.19,8.58
4/15/2015,Mark,391.46,121.67,15.87
4/16/2015,Mark,513,129.96,41.04
4/17/2015,Mark,456.57,46.17,10.26
4/18/2015,Mark,428.4,61.2,20.4
4/19/2015,Mark,452.14,140.53,18.33
4/20/2015,Mark,370.98,64.12,22.9
4/21/2015,Mark,433.26,49.8,14.94
4/22/2015,Mark,559.86,71.61,19.53
4/23/2015,Mark,447.3,34.79,14.91
4/24/2015,Mark,529.66,179.04,37.3
4/25/2015,Mark,598.4,84.48,21.12
4/26/2015,Mark,535.86,109.92,41.22
4/27/2015,Mark,601.8,92.04,14.16
4/28/2015,Mark,470.47,109.98,30.55
4/29/2015,Mark,539,207.9,23.1
4/30/2015,Mark,403.2,85.68,15.12
5/1/2015,Mark,373.8,57.85,13.35
5/2/2015,Mark,411.68,74.4,9.92
5/3/2015,Mark,351.4,130.52,20.08
5/4/2015,Mark,363.72,56.29,12.99
5/5/2015,Mark,411.12,125.62,34.26
5/6/2015,Mark,369.72,84.24,14.04
5/7/2015,Mark,291.6,97.2,16.2
5/8/2015,Mark,709.2,63.04,15.76
5/9/2015,Mark,572.4,50.88,12.72
5/10/2015,Mark,522.72,53.46,17.82
5/11/2015,Mark,640.76,92.64,38.6
5/12/2015,Mark,602.64,119.04,22.32
5/13/2015,Mark,392.78,71.85,14.37
5/14/2015,Mark,575.52,65.4,13.08
5/15/2015,Mark,443.88,76.72,27.4
5/16/2015,Mark,362.67,84.78,23.55
5/17/2015,Mark,588.6,45.78,19.62
5/18/2015,Mark,597.24,120.96,37.8
5/19/2015,Mark,561.6,195,23.4
5/20/2015,Mark,445.88,131.88,50.24
5/21/2015,Mark,551.76,56.43,18.81
5/22/2015,Mark,538.74,98.55,19.71
5/23/2015,Mark,542.16,158.13,52.71
5/24/2015,Mark,448.72,102.24,17.04
5/25/2015,Mark,295.4,92.84,33.76
5/26/2015,Mark,524.14,165.14,28.72
5/27/2015,Mark,315.24,80.94,29.82
5/28/2015,Mark,476.28,68.04,22.68
5/29/2015,Mark,437.76,120.96,17.28
5/30/2015,Mark,373.68,114.18,31.14
5/31/2015,Mark,552,139.84,44.16
6/1/2015,Mark,559.8,55.98,6.22
6/2/2015,Mark,481.07,125.21,52.72
6/3/2015,Mark,423.16,131.12,41.72
6/4/2015,Mark,391.76,61.36,18.88
6/5/2015,Mark,339.3,82.65,13.05
6/6/2015,Mark,468.9,36.47,15.63
6/7/2015,Mark,525.46,67.21,18.33
6/8/2015,Mark,405.52,115.08,27.4
6/9/2015,Mark,368.94,47.19,12.87
6/10/2015,Mark,451.99,117.4,17.61
6/11/2015,Mark,471.28,65.76,10.96
6/12/2015,Mark,564.29,185.52,23.19
6/13/2015,Mark,488.22,92.7,37.08
6/14/2015,Mark,428.89,94.69,33.42
6/15/2015,Mark,494.91,103.87,12.22
6/16/2015,Mark,352.16,114.08,29.76
6/17/2015,Mark,309,82.4,20.6
6/18/2015,Mark,601.02,118.72,22.26
6/19/2015,Mark,370.17,63.98,22.85
6/20/2015,Mark,538.78,115.94,27.28
6/21/2015,Mark,395.79,80.16,25.05
6/22/2015,Mark,441.6,93.84,16.56
6/23/2015,Mark,526.35,60.5,18.15
6/24/2015,Mark,658.59,75.7,22.71
6/25/2015,Mark,633.6,49.28,21.12
6/26/2015,Mark,488.37,133.8,46.83
6/27/2015,Mark,614.64,141.84,31.52
6/28/2015,Mark,621.35,87.72,21.93
6/29/2015,Mark,451.4,134.2,24.4
6/30/2015,Mark,553.63,129.42,35.95
7/1/2015,Mark,487.9,77.35,29.75
7/2/2015,Mark,391.3,145.34,22.36
7/3/2015,Mark,521.84,59.3,11.86
7/4/2015,Mark,561.6,119.34,21.06
7/5/2015,Mark,373.1,63.7,18.2
7/6/2015,Mark,457.95,141.9,45.15
7/7/2015,Mark,419.98,75.9,10.12
7/8/2015,Mark,389.22,89.82,19.96
7/9/2015,Mark,374.88,38.34,12.78
7/10/2015,Mark,400.89,62.79,19.32
7/11/2015,Mark,330.04,84.74,31.22
7/12/2015,Mark,594.26,82.92,13.82
7/13/2015,Mark,450.68,124.53,17.79
7/14/2015,Mark,520.8,186,37.2
7/15/2015,Mark,582.54,175.56,39.9
7/16/2015,Mark,428.64,107.16,28.2
7/17/2015,Mark,446.9,70.85,27.25
7/18/2015,Mark,340.18,88.54,37.28
7/19/2015,Mark,435.16,55.66,15.18
7/20/2015,Mark,483.48,91.8,36.72
7/21/2015,Mark,431.43,135.93,23.64
7/22/2015,Mark,462.92,136.92,52.16
7/23/2015,Mark,426.87,73.78,26.35
7/24/2015,Mark,517.44,58.8,11.76
7/25/2015,Mark,537.68,54.99,18.33
7/26/2015,Mark,547.47,103.95,41.58
7/27/2015,Mark,440,99,11
7/28/2015,Mark,421.04,110.8,22.16
7/29/2015,Mark,710.22,63.84,23.94
7/30/2015,Mark,480.2,178.36,27.44
7/31/2015,Mark,579.42,180.09,23.49
8/1/2015,Mark,382.2,114.66,49.14
8/2/2015,Mark,303.12,84.2,33.68
8/3/2015,Mark,449.78,52.3,20.92
8/4/2015,Mark,457.6,46.8,15.6
8/5/2015,Mark,295.65,76.95,32.4
8/6/2015,Mark,462.31,77.98,16.71
8/7/2015,Mark,389.84,44.3,8.86
8/8/2015,Mark,554.2,71.72,26.08
8/9/2015,Mark,555.2,117.98,20.82
8/10/2015,Mark,380.12,53.04,8.84
8/11/2015,Mark,408.07,134.16,16.77
8/12/2015,Mark,460.08,85.2,22.72
8/13/2015,Mark,429.14,49.9,19.96
8/14/2015,Mark,560.25,101.25,13.5
8/15/2015,Mark,345.1,133.11,14.79
8/16/2015,Mark,321.63,104.19,27.18
8/17/2015,Mark,542.88,62.4,18.72
8/18/2015,Mark,522.88,60.8,24.32
8/19/2015,Mark,351.92,50.88,21.2
8/20/2015,Mark,493.2,38.36,16.44
8/21/2015,Mark,498.42,147.42,56.16
8/22/2015,Mark,583.94,74.69,20.37
8/23/2015,Mark,687.14,87.89,23.97
8/24/2015,Mark,423.2,74.06,31.74
8/25/2015,Mark,410.25,114.87,21.88
8/26/2015,Mark,648,64.8,7.2
8/27/2015,Mark,560,216,24
8/28/2015,Mark,628.14,79.42,14.44
8/29/2015,Mark,317.46,65.12,24.42
8/30/2015,Mark,374.68,98.6,19.72
8/31/2015,Mark,531.33,53.73,11.94
9/1/2015,Mark,462.8,41.6,15.6
9/2/2015,Mark,427.35,111,16.65
9/3/2015,Mark,433.68,94.52,27.8
9/4/2015,Mark,359.26,106.26,40.48
9/5/2015,Mark,400.92,92.52,20.56
9/6/2015,Mark,373.45,82.45,29.1
9/7/2015,Mark,590.52,175.56,31.92
9/8/2015,Mark,451.98,94.86,11.16
9/9/2015,Mark,413.22,151.32,17.46
9/10/2015,Mark,570.72,72.16,13.12
9/11/2015,Mark,531.48,67.98,18.54
9/12/2015,Mark,542.5,201.5,31
9/13/2015,Mark,391.44,55.92,18.64
9/14/2015,Mark,560.9,173.8,55.3
9/15/2015,Mark,579.34,90.74,27.92
9/16/2015,Mark,462.96,160.75,19.29
9/17/2015,Mark,499.5,38.85,16.65
9/18/2015,Mark,580,108.75,36.25
9/19/2015,Mark,343.83,94.2,32.97
9/20/2015,Mark,632.79,56.88,21.33
9/21/2015,Mark,498.75,119.7,46.55
9/22/2015,Mark,551.88,166.32,37.8
9/23/2015,Mark,695.13,87.89,15.98
9/24/2015,Mark,318.08,107.52,22.4
9/25/2015,Mark,362.71,52.44,21.85
9/26/2015,Mark,580.5,51.6,12.9
9/27/2015,Mark,580.5,74.25,20.25
9/28/2015,Mark,322.92,70.38,20.7
9/29/2015,Mark,576.72,113.92,21.36
9/30/2015,Mark,670.32,95.76,31.92
1/1/2015,Lucy,518.4,89.6,32
1/2/2015,Lucy,610.08,104.16,29.76
1/3/2015,Lucy,402.9,56.88,14.22
1/4/2015,Lucy,432.96,49.2,9.84
1/5/2015,Lucy,409.5,31.85,13.65
1/6/2015,Lucy,357,54.6,8.4
1/7/2015,Lucy,461.36,105.12,17.52
1/8/2015,Lucy,334.4,58.52,25.08
1/9/2015,Lucy,628.2,55.84,13.96
1/10/2015,Lucy,351.92,59.36,12.72
1/11/2015,Lucy,337.68,98.49,32.83
1/12/2015,Lucy,569.38,82.32,34.3
1/13/2015,Lucy,499.77,86.38,30.85
1/14/2015,Lucy,334.41,98.91,37.68
1/15/2015,Lucy,481.11,103.53,24.36
1/16/2015,Lucy,356.16,59.36,8.48
1/17/2015,Lucy,319.8,77.9,12.3
1/18/2015,Lucy,396,79.2,19.8
1/19/2015,Lucy,431.34,81.9,32.76
1/20/2015,Lucy,638.35,90.12,22.53
1/21/2015,Lucy,429.97,129.58,29.45
1/22/2015,Lucy,462.8,41.6,15.6
1/23/2015,Lucy,628.66,80.41,21.93
1/24/2015,Lucy,381.06,43.8,13.14
1/25/2015,Lucy,588.47,106.35,14.18
1/26/2015,Lucy,388.8,38.88,4.32
1/27/2015,Lucy,498.83,84.14,18.03
1/28/2015,Lucy,609.87,77.11,14.02
1/29/2015,Lucy,485.16,111.96,24.88
1/30/2015,Lucy,530.62,67.87,18.51
1/31/2015,Lucy,339.84,103.84,28.32
2/1/2015,Lucy,598.03,113.55,45.42
2/2/2015,Lucy,534.16,54.63,18.21
2/3/2015,Lucy,614.46,135.66,47.88
2/4/2015,Lucy,646.57,93.48,38.95
2/5/2015,Lucy,568.46,72.71,19.83
2/6/2015,Lucy,509.76,155.76,42.48
2/7/2015,Lucy,451.62,98.43,28.95
2/8/2015,Lucy,402.62,63.83,24.55
2/9/2015,Lucy,388.08,64.68,9.24
2/10/2015,Lucy,357.13,120.72,25.15
2/11/2015,Lucy,438.2,137.72,50.08
2/12/2015,Lucy,534.75,128.34,49.91
2/13/2015,Lucy,642.88,101.92,39.2
2/14/2015,Lucy,395.66,113.82,32.52
2/15/2015,Lucy,594,166.32,31.68
2/16/2015,Lucy,424.23,96.66,16.11
2/17/2015,Lucy,599.82,146.11,23.07
2/18/2015,Lucy,554.25,133.02,51.73
2/19/2015,Lucy,438.82,112.67,41.51
2/20/2015,Lucy,548.34,126.54,28.12
2/21/2015,Lucy,456.3,111.15,17.55
2/22/2015,Lucy,373.67,75.68,23.65
2/23/2015,Lucy,549.18,115.26,13.56
2/24/2015,Lucy,338.2,80.1,26.7
2/25/2015,Lucy,608.39,109.95,14.66
2/26/2015,Lucy,498.51,63.03,11.46
2/27/2015,Lucy,429.76,87.04,27.2
2/28/2015,Lucy,533.21,157.71,60.08
3/1/2015,Lucy,417.24,104.31,27.45
3/2/2015,Lucy,349.6,92,18.4
3/3/2015,Lucy,341.25,95.55,18.2
3/4/2015,Lucy,607.75,85.8,21.45
3/5/2015,Lucy,534.04,121.68,20.28
3/6/2015,Lucy,454.5,115.14,36.36
3/7/2015,Lucy,379.62,97.47,35.91
3/8/2015,Lucy,580.16,164.64,39.2
3/9/2015,Lucy,595,84,21
3/10/2015,Lucy,357.76,41.6,16.64
3/11/2015,Lucy,545.3,194.75,38.95
3/12/2015,Lucy,429.84,119.4,47.76
3/13/2015,Lucy,637.56,106.26,15.18
3/14/2015,Lucy,325.5,111.6,27.9
3/15/2015,Lucy,515.28,128.82,33.9
3/16/2015,Lucy,460.56,109.08,36.36
3/17/2015,Lucy,701.1,70.11,7.79
3/18/2015,Lucy,402.75,107.4,26.85
3/19/2015,Lucy,474.78,75.27,28.95
3/20/2015,Lucy,395.66,130.08,16.26
3/21/2015,Lucy,421.92,128.92,35.16
3/22/2015,Lucy,288.97,105.82,12.21
3/23/2015,Lucy,317.46,77.33,12.21
3/24/2015,Lucy,335.72,82.84,17.44
3/25/2015,Lucy,439.52,75.04,21.44
3/26/2015,Lucy,622.44,143.64,31.92
3/27/2015,Lucy,451.99,99.79,35.22
3/28/2015,Lucy,474.32,53.9,10.78
3/29/2015,Lucy,478.8,150.48,54.72
3/30/2015,Lucy,526.24,59.8,11.96
3/31/2015,Lucy,581.4,58.14,6.46
4/1/2015,Lucy,426.32,122.64,35.04
4/2/2015,Lucy,443.1,164.58,25.32
4/3/2015,Lucy,475.86,123.6,18.54
4/4/2015,Lucy,364.04,81.43,33.53
4/5/2015,Lucy,618.54,142.74,31.72
4/6/2015,Lucy,398.16,121.66,33.18
4/7/2015,Lucy,620.1,135.15,39.75
4/8/2015,Lucy,584.66,106.95,21.39
4/9/2015,Lucy,506.7,45.04,11.26
4/10/2015,Lucy,290.39,94.07,24.54
4/11/2015,Lucy,416.8,93.78,10.42
4/12/2015,Lucy,374.85,48.51,17.64
4/13/2015,Lucy,339.5,121.25,24.25
4/14/2015,Lucy,558.09,103.35,27.56
