Date,Associate,Calls,Talk Time,Hold Time,Followup Time
8/1/2015,Richard,70.6056338,298.2,115.02,12.78
8/2/2015,Richard,41.98205546,514.92,85.82,12.26
8/3/2015,Richard,51.7755102,406.7,73.5,9.8
8/4/2015,Richard,42.44645799,449.18,139.61,18.21
8/5/2015,Richard,43.30827068,478.8,139.65,46.55
8/6/2015,Richard,40.23076923,432.9,111.15,40.95
8/7/2015,Richard,60.01969365,365.6,77.69,13.71
8/8/2015,Richard,51.23076923,508.95,58.5,17.55
8/9/2015,Richard,32.92139738,508.38,151.14,27.48
8/10/2015,Richard,44.56661046,504.05,65.23,23.72
8/11/2015,Richard,38.07734057,567.49,132.66,36.85
8/12/2015,Richard,32.18090452,604.96,167.16,23.88
8/13/2015,Richard,30.34886818,623.33,112.65,15.02
8/14/2015,Richard,30.97047497,584.25,140.22,54.53
8/15/2015,Richard,37.64183835,548.97,63.1,18.93
8/16/2015,Richard,52.76119403,518.58,60.3,24.12
8/17/2015,Richard,28.81401617,660.38,59.36,22.26
8/18/2015,Richard,57.21311475,506.3,79.3,24.4
8/19/2015,Richard,42.87580026,562.32,164.01,54.67
8/20/2015,Richard,64.24390244,369,28.7,12.3
8/21/2015,Richard,33.59791123,643.44,99.58,22.98
8/22/2015,Richard,63.25104603,411.08,57.36,9.56
8/23/2015,Richard,56.01969365,406.73,41.13,9.14
8/24/2015,Richard,46.59466328,613.86,149.53,23.61
8/25/2015,Richard,54.27659574,361.9,94,14.1
8/26/2015,Richard,59.61290323,468.72,72.54,16.74
8/27/2015,Richard,43.99472296,606.4,136.44,15.16
8/28/2015,Richard,52.60869565,335.8,96.6,27.6
8/29/2015,Richard,44.66666667,567,87.75,20.25
8/30/2015,Richard,67.82044888,356.89,36.09,8.02
8/31/2015,Richard,67.0729927,312.36,82.2,16.44
9/1/2015,Richard,47.07042254,472.86,140.58,25.56
9/2/2015,Richard,72.2464455,358.7,46.42,16.88
9/3/2015,Richard,58.14675768,451.22,99.62,35.16
9/4/2015,Richard,31.23705722,609.22,88.08,36.7
9/5/2015,Richard,62.85714286,456.75,52.5,15.75
9/6/2015,Richard,56.65082267,432.13,82.05,32.82
9/7/2015,Richard,61.66666667,388.8,38.88,4.32
9/8/2015,Richard,32.68789809,682.95,86.35,15.7
9/9/2015,Richard,57.75342466,394.2,39.42,4.38
9/10/2015,Richard,30.07734057,604.34,117.92,14.74
9/11/2015,Richard,60.25925926,393.66,82.62,9.72
9/12/2015,Richard,52.47288503,414.9,41.49,4.61
9/13/2015,Richard,48.71543086,404.19,69.86,24.95
9/14/2015,Richard,38.89473684,676.4,60.8,22.8
9/15/2015,Richard,50.4516129,477.4,105.4,37.2
9/16/2015,Richard,64.67023555,410.96,42.03,14.01
9/17/2015,Richard,46.56661046,456.61,112.67,23.72
9/18/2015,Richard,48.94768612,372.75,104.37,19.88
9/19/2015,Richard,48.4,592.5,127.5,30
9/20/2015,Richard,43.8286445,703.8,62.56,15.64
9/21/2015,Richard,37.42586751,570.6,57.06,6.34
9/22/2015,Richard,59.63128492,424.23,80.55,32.22
9/23/2015,Richard,29.50617284,626.94,87.48,14.58
9/24/2015,Richard,65.14285714,448.56,40.32,15.12
9/25/2015,Richard,34.04505632,567.29,199.75,31.96
9/26/2015,Richard,56.47288503,414.9,32.27,13.83
9/27/2015,Richard,75.20689655,339.3,82.65,13.05
9/28/2015,Richard,37.21193093,547.82,63.7,25.48
9/29/2015,Richard,72.01128668,385.41,44.3,13.29
9/30/2015,Richard,72.01969365,393.02,50.27,13.71
1/1/2015,Jermonn,67.82044888,312.78,72.18,16.04
1/2/2015,Jermonn,61.90389016,319.01,87.4,30.59
1/3/2015,Jermonn,49.33613445,635.46,57.12,21.42
1/4/2015,Jermonn,54.53658537,383.76,83.64,24.6
1/5/2015,Jermonn,53.48484848,510.84,71.28,11.88
1/6/2015,Jermonn,35.41531664,590.73,67.9,20.37
1/7/2015,Jermonn,64.74509804,371.79,68.85,18.36
1/8/2015,Jermonn,31.54889179,598.26,145.73,23.01
1/9/2015,Jermonn,55.06303237,422.64,140.88,23.48
1/10/2015,Jermonn,33.6779661,545.16,141.6,21.24
1/11/2015,Jermonn,75.46401985,330.46,64.48,8.06
1/12/2015,Jermonn,47.45901639,455.67,71.37,21.96
1/13/2015,Jermonn,44.34965035,423.28,125.84,22.88
1/14/2015,Jermonn,48.26074499,544.44,132.62,20.94
1/15/2015,Jermonn,45.73469388,682.08,86.24,15.68
1/16/2015,Jermonn,42.03669725,582.06,52.32,19.62
1/17/2015,Jermonn,60.75103734,400.06,72.3,9.64
1/18/2015,Jermonn,45.04505632,719.1,71.91,7.99
1/19/2015,Jermonn,58.7755102,362.6,98,29.4
1/20/2015,Jermonn,32.47787611,576.3,88.14,13.56
1/21/2015,Jermonn,37.87580026,570.13,187.44,23.43
1/22/2015,Jermonn,47.33613445,635.46,57.12,21.42
1/23/2015,Jermonn,37.62059238,609.74,70.9,28.36
1/24/2015,Jermonn,44.21311475,506.3,91.5,12.2
1/25/2015,Jermonn,35.50453172,556.08,79.44,26.48
1/26/2015,Jermonn,62.64179104,353.76,36.18,12.06
1/27/2015,Jermonn,67.48502994,405.81,70.14,25.05
1/28/2015,Jermonn,45.74093264,503.73,57.9,17.37
1/29/2015,Jermonn,57.05504587,370.6,56.68,8.72
1/30/2015,Jermonn,42.8286445,688.16,70.38,23.46
1/31/2015,Jermonn,51.85714286,446.25,63,15.75
2/1/2015,Jermonn,38.83561644,571.59,65.7,19.71
2/2/2015,Jermonn,52,499.2,115.2,25.6
2/3/2015,Jermonn,60.12526096,383.2,76.64,19.16
2/4/2015,Jermonn,81.11111111,311.85,72.9,20.25
2/5/2015,Jermonn,33.55844156,609.84,62.37,20.79
2/6/2015,Jermonn,32.11142061,524.14,143.6,50.26
2/7/2015,Jermonn,59.97674419,335.4,68.8,25.8
2/8/2015,Jermonn,28,600,176,24
2/9/2015,Jermonn,31.29787234,609.12,127.84,15.04
2/10/2015,Jermonn,47.02439024,516.6,177.12,44.28
2/11/2015,Jermonn,42.70967742,669.6,66.96,7.44
2/12/2015,Jermonn,57.69291339,426.72,60.96,20.32
2/13/2015,Jermonn,64.01694915,424.8,33.04,14.16
2/14/2015,Jermonn,33.43884892,583.8,97.3,13.9
2/15/2015,Jermonn,74.76470588,301.75,97.75,25.5
2/16/2015,Jermonn,45.33613445,585.48,107.1,21.42
2/17/2015,Jermonn,62.80257511,330.86,121.16,13.98
2/18/2015,Jermonn,48.81401617,638.12,89.04,14.84
2/19/2015,Jermonn,43.81355932,477.9,100.3,11.8
2/20/2015,Jermonn,36.65116279,470.85,154.8,19.35
2/21/2015,Jermonn,51.6,370,110,20
2/22/2015,Jermonn,58.26860254,462.84,77.14,11.02
2/23/2015,Jermonn,74.93596059,345.1,48.72,12.18
2/24/2015,Jermonn,51.84053156,439.46,114.38,48.16
2/25/2015,Jermonn,62.23728814,398.25,95.58,37.17
2/26/2015,Jermonn,67.27659574,343.1,89.3,37.6
2/27/2015,Jermonn,35.68789809,667.25,86.35,31.4
2/28/2015,Jermonn,52.85714286,420,89.25,15.75
3/1/2015,Jermonn,30.90909091,605.44,77.44,21.12
3/2/2015,Jermonn,52.23728814,461.97,58.41,10.62
3/3/2015,Jermonn,45.17391304,430.56,99.36,22.08
3/4/2015,Jermonn,48.60194175,451.14,117.42,49.44
3/5/2015,Jermonn,43,456,120,24
3/6/2015,Jermonn,40.13550816,709.33,71.73,15.94
3/7/2015,Jermonn,52.3814433,436.5,43.65,4.85
3/8/2015,Jermonn,35.23705722,609.22,102.76,22.02
3/9/2015,Jermonn,46.61849711,539.76,124.56,27.68
3/10/2015,Jermonn,36.85987261,496.12,113.04,18.84
3/11/2015,Jermonn,37.16129032,689.75,62,23.25
3/12/2015,Jermonn,33.26074499,530.48,139.6,27.92
3/13/2015,Jermonn,52.75103734,419.34,53.02,9.64
3/14/2015,Jermonn,38.18090452,581.08,151.24,63.68
3/15/2015,Jermonn,49.73134328,375.2,117.92,42.88
3/16/2015,Jermonn,61.63128492,408.12,96.66,32.22
3/17/2015,Jermonn,35.66942149,551.76,145.2,29.04
3/18/2015,Jermonn,52.97959184,517.44,58.8,11.76
3/19/2015,Jermonn,36.92979719,525.62,96.15,19.23
3/20/2015,Jermonn,53.432282,441.98,70.07,26.95
3/21/2015,Jermonn,46.55421687,575.19,134.46,37.35
3/22/2015,Jermonn,35.56962025,518.24,94.8,18.96
3/23/2015,Jermonn,47.73550212,558.53,113.12,35.35
3/24/2015,Jermonn,40.70422535,505.52,45.44,17.04
3/25/2015,Jermonn,36.14569536,566.25,166.1,22.65
3/26/2015,Jermonn,52.94117647,408,119.68,16.32
3/27/2015,Jermonn,69.33766234,328.02,101.64,32.34
3/28/2015,Jermonn,56,355.5,72,22.5
3/29/2015,Jermonn,38.52475248,496.92,90.9,18.18
3/30/2015,Jermonn,27.04505632,679.15,103.87,15.98
3/31/2015,Jermonn,51.56661046,444.75,130.46,17.79
4/1/2015,Jermonn,38.56043956,655.2,65.52,7.28
4/2/2015,Jermonn,62.20689655,334.95,78.3,21.75
4/3/2015,Jermonn,48.079566,481.11,55.3,16.59
4/4/2015,Jermonn,54.63157895,399,61.75,14.25
4/5/2015,Jermonn,73.57399103,383.56,53.52,8.92
4/6/2015,Jermonn,45.50190114,662.76,94.68,31.56
4/7/2015,Jermonn,45.36842105,547.2,42.56,18.24
4/8/2015,Jermonn,46.7457405,579.88,144.97,38.15
4/9/2015,Jermonn,40.34965035,491.92,62.92,17.16
4/10/2015,Jermonn,60.45901639,450.18,87.84,10.98
4/11/2015,Jermonn,39.83561644,505.89,111.69,39.42
4/12/2015,Jermonn,26,608,136,56
4/13/2015,Jermonn,71.97674419,361.2,55.9,12.9
4/14/2015,Jermonn,42.60330579,484,102.85,18.15
4/15/2015,Jermonn,37.4494382,519.76,149.52,42.72
4/16/2015,Jermonn,46.54545455,432.96,79.2,15.84
4/17/2015,Jermonn,60.75103734,395.24,72.3,14.46
4/18/2015,Jermonn,51.33333333,399.6,108,32.4
4/19/2015,Jermonn,41.83561644,571.59,72.27,13.14
4/20/2015,Jermonn,47.67872648,594.26,82.92,13.82
4/21/2015,Jermonn,55.79365079,470.61,79.38,17.01
4/22/2015,Jermonn,46.82926829,485.85,92.25,36.9
4/23/2015,Jermonn,60.14035088,420.66,76.95,15.39
4/24/2015,Jermonn,35.50617284,619.65,87.48,21.87
4/25/2015,Jermonn,47.33613445,578.34,114.24,21.42
4/26/2015,Jermonn,34.33613445,621.18,78.54,14.28
4/27/2015,Jermonn,47.66666667,492.75,128.25,54
4/28/2015,Jermonn,52.33962264,439.9,74.2,15.9
4/29/2015,Jermonn,55,486,84,30
4/30/2015,Jermonn,40.72413793,638,65.25,21.75
5/1/2015,Jermonn,40.2907489,551.61,115.77,13.62
5/2/2015,Jermonn,66.67023555,345.58,93.4,28.02
5/3/2015,Jermonn,70.57615894,326.16,108.72,18.12
5/4/2015,Jermonn,45.32214765,500.64,71.52,23.84
5/5/2015,Jermonn,42.3022508,534.92,62.2,24.88
5/6/2015,Jermonn,43.4556962,568.8,173.8,47.4
5/7/2015,Jermonn,29.06563707,644.91,108.78,23.31
5/8/2015,Jermonn,51.67747164,518.28,86.38,12.34
5/9/2015,Jermonn,45.73134328,402,96.48,37.52
5/10/2015,Jermonn,35.54889179,605.93,130.39,30.68
5/11/2015,Jermonn,60.17241379,375.84,120.06,26.1
5/12/2015,Jermonn,38.73913043,579.6,96.6,13.8
5/13/2015,Jermonn,31.69633508,657.04,76.4,30.56
5/14/2015,Jermonn,49.90909091,584.32,105.6,14.08
5/15/2015,Jermonn,56.26860254,490.39,44.08,16.53
5/16/2015,Jermonn,37.21193093,452.27,159.25,25.48
5/17/2015,Jermonn,32.84494087,669.68,68.49,22.83
5/18/2015,Jermonn,62.15837104,335.92,79.56,26.52
5/19/2015,Jermonn,35.50190114,568.08,173.58,47.34
5/20/2015,Jermonn,58.36363636,456.5,77,16.5
5/21/2015,Jermonn,60.01639344,351.36,97.6,39.04
5/22/2015,Jermonn,46.88339223,430.16,113.2,22.64
5/23/2015,Jermonn,47.90553746,485.06,92.1,36.84
5/24/2015,Jermonn,43.84494087,616.41,121.76,22.83
5/25/2015,Jermonn,44.26074499,579.34,104.7,13.96
5/26/2015,Jermonn,47.89189189,416.25,122.1,16.65
5/27/2015,Jermonn,47.97959184,446.88,99.96,41.16
5/28/2015,Jermonn,52.63128492,375.9,118.14,42.96
5/29/2015,Jermonn,49.79970972,558.09,103.35,27.56
5/30/2015,Jermonn,36.2720403,659.02,111.16,23.82
5/31/2015,Jermonn,67.20302376,402.81,50.93,9.26
6/1/2015,Jermonn,57.17241379,459.36,52.2,10.44
6/2/2015,Jermonn,39.28301887,496.08,114.48,25.44
6/3/2015,Jermonn,44.228739,497.86,136.4,47.74
6/4/2015,Jermonn,55.26860254,385.7,148.77,16.53
6/5/2015,Jermonn,40.63636364,547.8,99,13.2
6/6/2015,Jermonn,46.56043956,647.92,58.24,21.84
6/7/2015,Jermonn,38.05563282,568.01,115.04,35.95
6/8/2015,Jermonn,42.52631579,404.7,119.7,45.6
6/9/2015,Jermonn,53.21311475,439.2,134.2,36.6
6/10/2015,Jermonn,49.14675768,421.92,117.2,46.88
6/11/2015,Jermonn,43.70556553,395.47,144.82,16.71
6/12/2015,Jermonn,66.14285714,413.28,80.64,10.08
6/13/2015,Jermonn,56.3814433,417.1,48.5,19.4
6/14/2015,Jermonn,59.89189189,394.05,144.3,16.65
6/15/2015,Jermonn,55.53846154,416.52,37.44,14.04
6/16/2015,Jermonn,29.4,660,75,15
6/17/2015,Jermonn,41.06382979,423,107.16,33.84
6/18/2015,Jermonn,53.52631579,484.5,68.4,17.1
6/19/2015,Jermonn,51.4178499,384.54,83.81,24.65
6/20/2015,Jermonn,35.42586751,494.52,114.12,25.36
6/21/2015,Jermonn,58.54545455,406.56,100.32,21.12
6/22/2015,Jermonn,47.92013311,516.86,72.12,12.02
6/23/2015,Jermonn,45.79856115,433.68,94.52,27.8
6/24/2015,Jermonn,26.59466328,605.99,133.79,47.22
6/25/2015,Jermonn,37.49763033,500.07,101.28,31.65
6/26/2015,Jermonn,50.3368984,476.85,61.71,22.44
6/27/2015,Jermonn,58.47288503,336.53,106.03,18.44
6/28/2015,Jermonn,57.01969365,333.61,109.68,13.71
6/29/2015,Jermonn,52.23963134,527.31,91.14,32.55
6/30/2015,Jermonn,40.18367347,565.95,132.3,36.75
7/1/2015,Jermonn,54.02970297,419.15,60.6,25.25
7/2/2015,Jermonn,63.38461538,426.4,72.8,20.8
7/3/2015,Jermonn,69.51270208,376.71,43.3,12.99
7/4/2015,Jermonn,61.14253898,363.69,62.86,22.45
7/5/2015,Jermonn,56.08,506.25,106.25,12.5
7/6/2015,Jermonn,54,379.2,76.8,24
7/7/2015,Jermonn,64,292,88,20
7/8/2015,Jermonn,40.96728307,618.64,70.3,14.06
7/9/2015,Jermonn,57.67023555,354.92,93.4,18.68
7/10/2015,Jermonn,30.7816092,642.06,109.62,31.32
7/11/2015,Jermonn,61.75285171,405.02,89.42,31.56
7/12/2015,Jermonn,52.53846154,374.4,79.56,14.04
7/13/2015,Jermonn,56.94768612,397.6,89.46,9.94
7/14/2015,Jermonn,34.10526316,499.32,164.16,20.52
7/15/2015,Jermonn,49.23076923,456.3,99.45,29.25
7/16/2015,Jermonn,68.28712871,307.04,72.72,24.24
7/17/2015,Jermonn,36.50190114,575.97,189.36,23.67
7/18/2015,Jermonn,32.87580026,640.42,101.53,39.05
7/19/2015,Jermonn,50.79320113,628.34,63.54,14.12
7/20/2015,Jermonn,60.359447,321.16,99.82,13.02
7/21/2015,Jermonn,44.13550816,701.36,79.7,15.94
7/22/2015,Jermonn,42.81401617,563.92,155.82,22.26
7/23/2015,Jermonn,65.47288503,327.31,119.86,13.83
7/24/2015,Jermonn,52.43782837,479.64,68.52,22.84
7/25/2015,Jermonn,53.65517241,458.2,98.6,23.2
7/26/2015,Jermonn,58.4178499,443.7,44.37,4.93
7/27/2015,Jermonn,49.14675768,468.8,87.9,29.3
7/28/2015,Jermonn,39.79527559,685.8,68.58,7.62
7/29/2015,Jermonn,38,704,80,16
7/30/2015,Jermonn,49.70556553,501.3,50.13,5.57
7/31/2015,Jermonn,37.39270687,549.01,128.34,35.65
8/1/2015,Jermonn,40.90243902,511.68,104.96,39.36
8/2/2015,Jermonn,50.49763033,563.37,50.64,18.99
8/3/2015,Jermonn,62.27659574,380.7,65.8,23.5
8/4/2015,Jermonn,51.75324675,517.44,73.92,24.64
8/5/2015,Jermonn,31.54889179,636.61,107.38,23.01
8/6/2015,Jermonn,43.4,532.5,180,37.5
8/7/2015,Jermonn,46.67747164,555.3,49.36,12.34
8/8/2015,Jermonn,44.56338028,610.6,71,28.4
8/9/2015,Jermonn,61.57615894,317.1,113.25,22.65
8/10/2015,Jermonn,46.69291339,370.84,96.52,40.64
8/11/2015,Jermonn,57.79365079,498.96,56.7,11.34
8/12/2015,Jermonn,40.96946565,517.45,104.8,32.75
8/13/2015,Jermonn,41.50190114,702.21,71.01,15.78
8/14/2015,Jermonn,42.3442623,629.52,87.84,14.64
8/15/2015,Jermonn,44.17177914,456.4,136.92,58.68
8/16/2015,Jermonn,60.88209607,334.34,105.34,18.32
8/17/2015,Jermonn,39.76119403,434.16,132.66,36.18
8/18/2015,Jermonn,54.88339223,503.74,50.94,11.32
8/19/2015,Jermonn,39.18367347,610.05,102.9,22.05
8/20/2015,Jermonn,66.47288503,331.92,101.42,27.66
8/21/2015,Jermonn,35.26074499,586.32,90.74,20.94
8/22/2015,Jermonn,47,420,144,36
8/23/2015,Jermonn,48.39965695,460.57,104.94,17.49
8/24/2015,Jermonn,63.71681416,397.76,40.68,13.56
8/25/2015,Jermonn,48.79004666,456.53,167.18,19.29
8/26/2015,Jermonn,32.45205479,591.3,102.2,36.5
8/27/2015,Jermonn,54.63157895,351.5,104.5,19
8/28/2015,Jermonn,33.35294118,557.6,108.8,13.6
8/29/2015,Jermonn,50.52631579,444.6,91.2,34.2
8/30/2015,Jermonn,70.27659574,380.7,70.5,18.8
8/31/2015,Jermonn,69.359447,390.6,39.06,4.34
9/1/2015,Jermonn,44.54062038,582.22,67.7,27.08
9/2/2015,Jermonn,77.90291262,325.48,61.8,24.72
9/3/2015,Jermonn,29.45123537,576.75,138.42,53.83
9/4/2015,Jermonn,44.24324324,512.82,113.22,39.96
9/5/2015,Jermonn,49.33613445,499.8,178.5,35.7
9/6/2015,Jermonn,79.58823529,297.84,93.84,16.32
9/7/2015,Jermonn,28.8286445,656.88,93.84,31.28
9/8/2015,Jermonn,47.79970972,578.76,82.68,27.56
9/9/2015,Jermonn,52.28301887,521.52,89.04,25.44
9/10/2015,Jermonn,57.15452931,456.03,84.45,22.52
9/11/2015,Jermonn,60.49132948,378.87,108.99,31.14
9/12/2015,Jermonn,48.50617284,605.07,102.06,21.87
9/13/2015,Jermonn,46.39965695,448.91,104.94,29.15
9/14/2015,Jermonn,42.49763033,538.05,82.29,12.66
9/15/2015,Jermonn,43.39965695,431.42,110.77,40.81
9/16/2015,Jermonn,38.79346211,498.02,148.06,26.92
9/17/2015,Jermonn,28.87580026,562.32,171.82,46.86
9/18/2015,Jermonn,54.75324675,474.32,110.88,30.8
9/19/2015,Jermonn,70.15837104,384.54,48.62,8.84
9/20/2015,Jermonn,61.23728814,456.66,58.41,15.93
9/21/2015,Jermonn,44.70967742,669.6,59.52,14.88
9/22/2015,Jermonn,36.96728307,506.16,154.66,42.18
9/23/2015,Jermonn,47.07042254,575.1,51.12,12.78
9/24/2015,Jermonn,65.6,360,110,30
9/25/2015,Jermonn,40.28301887,483.36,114.48,38.16
9/26/2015,Jermonn,35.84494087,532.7,175.03,53.27
9/27/2015,Jermonn,42.50190114,631.2,118.35,39.45
9/28/2015,Jermonn,40.73550212,622.16,70.7,14.14
9/29/2015,Jermonn,38.47787611,555.96,101.7,20.34
9/30/2015,Jermonn,45.72049689,579.6,51.52,12.88
1/1/2015,Mark,46.84053156,493.64,90.3,18.06
1/2/2015,Mark,34.06563707,621.6,132.09,23.31
1/3/2015,Mark,31.14569536,596.45,128.35,30.2
1/4/2015,Mark,44.13550816,693.39,79.7,23.91
1/5/2015,Mark,59.74725275,420.42,109.2,16.38
1/6/2015,Mark,30.5,568.32,176.64,23.04
1/7/2015,Mark,48.92101341,597.19,53.68,20.13
1/8/2015,Mark,68.76167076,345.95,52.91,8.14
1/9/2015,Mark,32.16691069,478.1,150.26,54.64
1/10/2015,Mark,60.03867403,434.4,97.74,10.86
1/11/2015,Mark,70.37735849,400.68,62.01,14.31
1/12/2015,Mark,52.43782837,411.12,142.75,17.13
1/13/2015,Mark,52.45901639,455.67,71.37,21.96
1/14/2015,Mark,56.25646123,422.52,70.42,10.06
1/15/2015,Mark,41.76119403,542.7,42.21,18.09
1/16/2015,Mark,55.16053512,466.44,101.66,29.9
1/17/2015,Mark,47.8440367,490.5,38.15,16.35
1/18/2015,Mark,36.96728307,513.19,168.72,21.09
1/19/2015,Mark,42.2720403,603.44,158.8,31.76
1/20/2015,Mark,61.42857143,442.4,89.6,28
1/21/2015,Mark,67.28712871,303,84.84,16.16
1/22/2015,Mark,60.2464455,362.92,46.42,12.66
1/23/2015,Mark,46.97158322,569.03,147.8,22.17
1/24/2015,Mark,54.4516129,471.2,111.6,37.2
1/25/2015,Mark,53.29064039,487.2,85.26,36.54
1/26/2015,Mark,63.12526096,397.57,62.27,19.16
1/27/2015,Mark,59.91699605,354.2,131.56,20.24
1/28/2015,Mark,42.14285714,595,77,28
1/29/2015,Mark,34.10526316,588.24,68.4,27.36
1/30/2015,Mark,64.56521739,339.48,62.1,12.42
1/31/2015,Mark,63.13653137,455.28,70.46,16.26
2/1/2015,Mark,46.75324675,492.8,86.24,36.96
2/2/2015,Mark,56.82926829,516.6,86.1,12.3
2/3/2015,Mark,65.01128668,372.12,53.16,17.72
2/4/2015,Mark,35.72049689,489.44,122.36,32.2
2/5/2015,Mark,42.94117647,467.84,65.28,10.88
2/6/2015,Mark,42.20171674,580.17,97.86,20.97
2/7/2015,Mark,46.5984556,461.02,46.62,10.36
2/8/2015,Mark,64.64895636,400.52,89.59,36.89
2/9/2015,Mark,67.82044888,348.87,40.1,12.03
2/10/2015,Mark,49.63128492,408.12,107.4,21.48
2/11/2015,Mark,45.06303237,451.99,111.53,23.48
2/12/2015,Mark,43.94466403,622.38,98.67,37.95
2/13/2015,Mark,77.6056338,383.4,29.82,12.78
2/14/2015,Mark,53.37051793,426.7,60.24,15.06
2/15/2015,Mark,41.23076923,526.5,52.65,5.85
2/16/2015,Mark,61.38461538,442,57.2,20.8
2/17/2015,Mark,47.24324324,579.42,73.26,13.32
2/18/2015,Mark,65.25646123,402.4,75.45,25.15
2/19/2015,Mark,63.54545455,432.96,79.2,15.84
2/20/2015,Mark,55.63157895,422.75,38,14.25
2/21/2015,Mark,36.65116279,451.5,167.7,25.8
2/22/2015,Mark,73.76470588,318.75,76.5,29.75
2/23/2015,Mark,46.02564103,547.56,126.36,28.08
2/24/2015,Mark,40.62059238,538.84,141.8,28.36
2/25/2015,Mark,40.55844156,616.77,62.37,13.86
2/26/2015,Mark,54.14649682,343.83,103.62,23.55
2/27/2015,Mark,47.79527559,670.56,76.2,15.24
2/28/2015,Mark,68.15789474,332.88,104.88,18.24
3/1/2015,Mark,51.37735849,391.14,76.32,9.54
3/2/2015,Mark,33.11340206,605.28,131.92,38.8
3/3/2015,Mark,70.05504587,388.04,34.88,13.08
3/4/2015,Mark,56.33766234,411.18,36.96,13.86
3/5/2015,Mark,37.78696343,559.81,56.61,12.58
3/6/2015,Mark,57.44234405,402.04,100.51,26.45
3/7/2015,Mark,53.432282,474.32,48.51,16.17
3/8/2015,Mark,42.64122137,644.52,110.04,31.44
3/9/2015,Mark,42.89643463,506.54,64.79,17.67
3/10/2015,Mark,79.23076923,366.08,37.44,12.48
3/11/2015,Mark,64.01639344,375.76,82.96,29.28
3/12/2015,Mark,54.88339223,475.44,73.58,16.98
3/13/2015,Mark,42.76177658,557.25,163.46,22.29
3/14/2015,Mark,71.86486486,386.28,44.4,13.32
3/15/2015,Mark,52.50413223,392.04,72.6,19.36
3/16/2015,Mark,54.25,384,112.64,15.36
3/17/2015,Mark,73,378,63,9
3/18/2015,Mark,49.97959184,458.64,99.96,29.4
3/19/2015,Mark,37.50617284,583.2,109.35,36.45
3/20/2015,Mark,49.57034796,482.53,125.59,52.88
3/21/2015,Mark,40.35433071,501.65,95.25,38.1
3/22/2015,Mark,50.78696343,496.91,94.35,37.74
3/23/2015,Mark,72.60364465,395.1,39.51,4.39
3/24/2015,Mark,59.37051793,396.58,75.3,30.12
3/25/2015,Mark,41.00638978,444.46,137.72,43.82
3/26/2015,Mark,59.08510638,372.24,42.3,8.46
3/27/2015,Mark,49.52475248,496.92,96.96,12.12
3/28/2015,Mark,39.17177914,521.6,97.8,32.6
3/29/2015,Mark,76.97674419,369.8,51.6,8.6
3/30/2015,Mark,58.0311284,364.94,118.22,30.84
3/31/2015,Mark,46.5266559,538.53,61.9,18.57
4/1/2015,Mark,70.73365617,330.4,66.08,16.52
4/2/2015,Mark,49.56043956,596.96,94.64,36.4
4/3/2015,Mark,61.26860254,424.27,93.67,33.06
4/4/2015,Mark,54.079566,387.1,143.78,22.12
4/5/2015,Mark,59.01128668,372.12,57.59,13.29
4/6/2015,Mark,36.35433071,546.1,69.85,19.05
4/7/2015,Mark,66.11111111,360.45,36.45,8.1
4/8/2015,Mark,42.44444444,479.52,129.6,38.88
4/9/2015,Mark,71.86486486,390.72,44.4,8.88
4/10/2015,Mark,42.74093264,445.83,115.8,17.37
4/11/2015,Mark,54.60330579,520.3,72.6,12.1
4/12/2015,Mark,47,528,54,18
4/13/2015,Mark,53.76119403,470.34,102.51,30.15
4/14/2015,Mark,66.13286713,373.23,47.19,8.58
4/15/2015,Mark,47.44234405,391.46,121.67,15.87
4/16/2015,Mark,49.10526316,513,129.96,41.04
4/17/2015,Mark,66.14035088,456.57,46.17,10.26
4/18/2015,Mark,64.47058824,428.4,61.2,20.4
4/19/2015,Mark,45.13584288,452.14,140.53,18.33
4/20/2015,Mark,61.88209607,370.98,64.12,22.9
4/21/2015,Mark,48.8313253,433.26,49.8,14.94
4/22/2015,Mark,50.23963134,559.86,71.61,19.53
4/23/2015,Mark,47.94768612,447.3,34.79,14.91
4/24/2015,Mark,43.60589812,529.66,179.04,37.3
4/25/2015,Mark,31.90909091,598.4,84.48,21.12
4/26/2015,Mark,34.92139738,535.86,109.92,41.22
4/27/2015,Mark,33.6779661,601.8,92.04,14.16
4/28/2015,Mark,40.13584288,470.47,109.98,30.55
4/29/2015,Mark,35.4025974,539,207.9,23.1
4/30/2015,Mark,63.14285714,403.2,85.68,15.12
5/1/2015,Mark,68.71910112,373.8,57.85,13.35
5/2/2015,Mark,62.06451613,411.68,74.4,9.92
5/3/2015,Mark,66.37051793,351.4,130.52,20.08
5/4/2015,Mark,73.51270208,363.72,56.29,12.99
5/5/2015,Mark,58.43782837,411.12,125.62,34.26
5/6/2015,Mark,52.53846154,369.72,84.24,14.04
5/7/2015,Mark,64.11111111,291.6,97.2,16.2
5/8/2015,Mark,45.54822335,709.2,63.04,15.76
5/9/2015,Mark,43.28301887,572.4,50.88,12.72
5/10/2015,Mark,43.48484848,522.72,53.46,17.82
5/11/2015,Mark,41.30569948,640.76,92.64,38.6
5/12/2015,Mark,30.70967742,602.64,119.04,22.32
5/13/2015,Mark,57.12526096,392.78,71.85,14.37
5/14/2015,Mark,42.03669725,575.52,65.4,13.08
5/15/2015,Mark,50.55474453,443.88,76.72,27.4
5/16/2015,Mark,65.14649682,362.67,84.78,23.55
